29338,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29108,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29742,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29745,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29625,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29626,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29021,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29615,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29614,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29617,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29611,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29610,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29613,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29612,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29346,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29341,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29340,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29353,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29695,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29697,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29696,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29691,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29690,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29693,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29692,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29349,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29348,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29710,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29712,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29714,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29715,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29716,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29717,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29055,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29058,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29334,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29332,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29333,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29331,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29395,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29648,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29642,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29643,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29640,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29641,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29646,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29647,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29644,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29316,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29365,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29127,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29126,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29122,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29721,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29720,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29722,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29724,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29726,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29729,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29372,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29373,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29377,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29376,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29677,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29676,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29743,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29744,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29633,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29632,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29631,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29630,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29636,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29635,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29634,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29639,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29638,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29329,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29325,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29324,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29321,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29320,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29323,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29322,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29178,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29336,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29335,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29330,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29307,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29708,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29031,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29037,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29706,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29661,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29662,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29664,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29665,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29666,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29667,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29669,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29145,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29306,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29819,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29305,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29304,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29370,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29374,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29375,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29378,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29379,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29707,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29704,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29703,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29702,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29649,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29645,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29364,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29386,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29385,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29384,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29388,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29659,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29658,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29651,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29650,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29653,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29652,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29655,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29657,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29656,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29848,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29730,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29731,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29616,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29606,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29607,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29604,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29605,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29602,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29603,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29601,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29608,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29609,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29688,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29689,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29686,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29687,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29684,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29685,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29682,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29683,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29680,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29681,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
29360,5416,"Duke Energy Carolinas, LLC",SC,Bundled,Investor Owned,0.0796066523546,0.0501029892662,0.0970555654108
15139,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15133,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15132,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15131,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15137,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15136,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15134,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15286,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15281,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15282,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15005,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15009,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15216,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15217,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15214,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15215,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15210,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15211,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15276,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15278,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15295,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15290,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15236,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15230,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15232,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15233,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15050,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15051,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15052,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15059,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15056,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15265,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15260,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15268,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15279,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15066,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15061,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15104,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15238,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15239,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15231,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15229,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15228,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15108,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15101,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15032,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15034,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15035,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15205,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15204,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15207,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15206,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
15201,5487,Duquesne Light Co,PA,Bundled,Investor Owned,0.0981682562215,0.108945509141,0.140086871522
